day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2016-01-21,18.722,194.65,16.602,198.45
2016-01-21,17.973,197.45,16.562,200.85
2016-01-22,17.371,198.85,16.493,200.45
2016-01-22,18.438,198.65,16.93,200.25
2016-01-23,18.381,199.65,15.171,203.65
2016-01-24,17.255,200.45,15.992,201.05
2016-01-24,17.986,198.65,17.347,199.25
2016-01-25,18.233,195.05,17.82,195.65
2016-01-25,17.86,194.05,16.831,195.85
2016-01-26,17.901,191.45,17.901,191.45
2016-01-26,17.984,192.25,16.7,192.85
2016-01-27,18.439,191.85,16.597,194.65
2016-01-28,16.46,191.65,16.46,191.65
2016-01-28,18.159,191.85,16.503,192.85
2016-01-29,17.627,190.65,17.627,190.65
2016-01-29,18.102,193.85,17.303,194.85
2016-01-30,17.191,193.25,17.191,193.25
2016-01-30,17.189,194.25,16.913,194.65
2016-01-31,17.104,193.05,16.547,194.05
2016-01-31,16.764,195.25,15.423,197.05
2016-02-01,15.836,193.85,15.836,193.85
2016-02-01,15.766,194.05,15.766,194.05
2016-02-02,17.133,195.05,15.391,198.05
2016-02-02,16.093,195.45,16.093,195.45
2016-02-03,18.173,195.25,17.673,195.45
2016-02-03,18.001,195.45,17.112,197.05
2016-02-04,15.921,195.85,15.921,195.85
2016-02-04,18.133,195.85,16.291,199.05
2016-02-05,18.037,194.45,14.977,200.45
2016-02-05,18.36,196.05,16.376,198.65
2016-02-06,17.434,195.45,16.995,195.85
2016-02-06,17.218,194.05,17.218,194.05
2016-02-07,19.173,194.25,16.975,195.25
2016-02-07,17.658,191.65,17.658,191.65
2016-02-08,17.139,195.05,16.187,195.65
2016-02-08,17.986,190.65,16.586,198.25
2016-02-09,17.571,191.85,16.72,195.85
2016-02-09,16.849,194.25,16.849,194.25
2016-02-10,17.483,191.25,17.483,191.25
2016-02-10,18.722,191.45,17.163,193.25
2016-02-11,18.288,190.85,17.015,192.05
2016-02-11,18.615,190.85,16.915,193.45
2016-02-12,18.39,190.85,17.599,191.45
2016-02-12,18.32,191.25,16.985,192.65
2016-02-13,17.558,191.85,17.558,191.85
2016-02-13,16.91,192.25,16.568,192.85
2016-02-14,17.059,191.65,17.059,191.65
2016-02-14,17.666,190.45,16.633,194.45
2016-02-15,16.739,192.45,16.739,192.45
2016-02-15,17.229,192.65,16.467,195.25
2016-02-16,18.371,190.65,15.274,201.25
2016-02-16,18.341,190.65,18.341,190.65
2016-02-17,18.405,190.65,14.239,206.65
2016-02-17,19.587,192.65,17.72,193.25
2016-02-18,19.086,191.85,15.513,200.45
2016-02-19,16.956,194.65,16.956,194.65
2016-02-19,17.339,194.65,16.7,195.45
2016-02-20,17.276,194.05,17.276,194.05
2016-02-20,17.443,195.65,17.443,195.65
2016-02-21,17.414,195.05,15.819,198.05
2016-02-21,17.223,195.45,17.223,195.45
2016-02-22,17.297,197.25,17.297,197.25
2016-02-22,17.161,197.25,14.779,203.45
2016-02-23,17.797,197.85,14.938,200.65
2016-02-23,19.272,198.25,14.884,200.05
2016-02-24,16.8,198.45,16.8,198.45
2016-02-24,17.837,195.65,14.722,199.05
2016-02-25,17.865,195.85,15.335,201.45
2016-02-25,17.802,195.85,17.802,195.85
2016-02-26,18.159,195.25,14.17,207.05
2016-02-27,17.199,194.45,17.199,194.45
2016-02-27,18.186,193.65,18.186,193.65
2016-02-28,17.619,190.85,17.619,190.85
2016-02-28,15.882,195.05,15.882,195.05
2016-02-29,nan,nan,nan,nan
2016-02-29,17.321,192.65,17.321,192.65
2016-03-01,18.959,196.45,16.67,196.85
2016-03-01,17.72,196.45,nan,nan
2016-03-02,18.029,196.85,15.243,201.25
2016-03-02,18.58,196.65,14.091,204.85
2016-03-03,18.293,195.05,15.754,199.65
2016-03-03,17.616,198.65,15.622,202.05
2016-03-04,17.987,199.25,15.669,202.65
2016-03-04,18.207,196.05,17.012,197.05
2016-03-05,17.385,196.45,15.701,200.05
2016-03-05,18.163,197.45,16.764,203.15
2016-03-06,18.445,197.85,16.669,198.85
2016-03-06,16.707,197.25,15.52,202.75
2016-03-07,18.074,198.45,16.278,199.25
2016-03-07,16.552,198.25,15.646,199.85
2016-03-08,17.392,197.25,15.243,199.45
2016-03-08,17.277,196.45,15.702,198.85
2016-03-09,16.63,195.85,16.46,196.25
2016-03-09,16.649,195.85,15.61,199.55
2016-03-10,16.686,193.25,16.686,193.25
2016-03-10,17.238,195.45,17.238,195.45
2016-03-11,18.173,195.05,15.263,197.65
2016-03-11,16.723,195.25,16.723,195.25
2016-03-12,16.796,195.25,16.796,195.25
2016-03-12,16.865,194.85,15.634,200.65
2016-03-13,16.949,194.25,16.623,195.25
2016-03-14,17.417,193.45,16.454,196.65
2016-03-14,18.341,193.05,16.623,196.05
2016-03-15,18.543,194.65,16.556,195.85
2016-03-15,18.317,195.05,16.014,197.65
2016-03-16,18.665,195.25,17.004,196.05
2016-03-16,18.605,194.05,16.66,196.05
2016-03-17,17.022,197.05,17.022,197.05
2016-03-17,18.69,195.65,17.301,196.05
2016-03-18,17.546,195.05,16.466,200.05
2016-03-18,17.936,196.45,16.64,197.45
2016-03-19,17.494,195.45,17.494,195.45
2016-03-19,18.635,195.85,14.12,204.85
2016-03-20,17.701,195.05,16.174,197.65
2016-03-20,16.62,197.05,16.174,197.65
2016-03-21,17.663,195.25,16.45,196.25
2016-03-21,17.861,197.05,16.476,197.25
2016-03-22,16.428,197.45,16.428,197.45
2016-03-22,17.017,196.25,14.013,203.05
2016-03-23,15.38,199.05,15.38,199.05
2016-03-23,16.883,201.45,14.11,204.45
2016-03-24,14.598,199.85,14.598,199.85
2016-03-26,16.382,196.45,15.55,197.25
2016-03-27,15.916,197.45,15.916,197.45
2016-03-28,16.63,198.65,15.817,198.85
2016-03-28,17.352,196.85,16.61,197.25
2016-03-29,15.811,197.45,15.811,197.45
2016-03-29,17.616,196.45,15.336,201.45
2016-03-30,18.061,198.25,15.545,205.35
2016-03-31,19.277,200.25,15.118,203.45
2016-03-31,18.659,198.25,15.094,204.85
2016-04-01,nan,nan,14.11,205.25
2016-04-01,19.598,197.05,15.868,201.85
2016-04-02,18.451,197.45,15.906,201.25
2016-04-08,18.135,189.65,17.909,189.85
2016-04-08,17.977,187.85,17.977,187.85
2016-04-09,18.46,189.65,14.413,206.65
2016-04-09,18.495,186.25,18.495,186.25
2016-04-10,17.951,190.45,14.64,204.45
2016-04-10,18.314,190.85,17.106,193.25
2016-04-11,17.873,192.25,15.539,198.85
2016-04-11,17.561,192.05,17.561,192.05
2016-04-12,18.247,192.05,16.879,193.85
2016-04-12,17.941,192.45,16.905,193.25
2016-04-13,17.533,192.25,16.977,192.45
2016-04-14,17.486,192.65,17.486,192.65
2016-04-14,18.058,194.85,16.547,195.65
2016-04-15,17.816,194.25,16.272,196.25
2016-04-15,18.588,195.45,16.432,198.05
2016-04-16,18.439,194.85,15.985,199.45
2016-04-16,17.425,194.65,17.425,194.65
2016-04-17,18.562,193.65,16.633,194.25
2016-04-17,16.577,194.05,16.577,194.05
2016-04-18,17.963,193.45,17.963,193.45
2016-04-18,18.087,192.25,16.72,196.25
2016-04-19,17.931,191.85,16.504,196.25
2016-04-20,17.387,190.25,17.387,190.25
2016-04-20,17.15,191.65,14.3,208.85
2016-04-21,17.676,192.85,16.663,196.05
2016-04-21,17.677,192.25,17.677,192.25
2016-04-22,17.602,192.25,17.602,192.25
2016-04-22,18.507,189.65,17.268,192.45
2016-04-23,17.27,193.65,17.27,193.65
2016-04-24,18.023,193.85,17.612,194.25
2016-04-25,17.769,197.45,14.646,202.05
2016-04-26,17.78,193.45,15.08,201.05
2016-04-27,16.6,196.25,16.6,196.25
2016-04-28,17.547,199.85,14.733,206.05
2016-04-29,18.377,203.25,15.592,204.45
2016-04-30,16.49,201.25,16.49,201.25
2016-05-01,17.554,197.65,15.729,200.25
2016-05-03,17.293,200.25,nan,nan
2016-05-04,16.44,201.85,15.36,203.25
2016-05-05,16.337,198.65,16.337,198.65
2016-05-06,16.781,198.85,13.704,207.25
2016-05-07,16.413,196.25,16.413,196.25
2016-05-08,17.146,197.65,16.16,199.45
2016-05-09,17.652,198.65,13.312,206.85
2016-05-10,17.142,196.85,13.577,205.25
2016-05-11,16.768,199.25,16.452,200.65
2016-05-12,17.492,202.05,14.286,205.65
2016-05-13,16.346,200.85,16.346,200.85
2016-05-14,17.259,196.45,17.259,196.45
2016-05-15,17.549,199.45,14.696,203.05
2016-05-16,15.037,199.05,14.509,199.85
2016-05-17,15.53,200.85,15.53,200.85
2016-05-18,17.447,201.45,13.98,203.65
2016-05-19,17.153,203.25,13.686,206.45
2016-05-20,16.657,197.85,16.657,197.85
2016-05-21,17.402,197.65,14.883,202.65
2016-05-23,16.53,203.05,11.989,217.25
2016-05-24,17.446,199.25,16.22,201.05
2016-05-25,18.138,197.85,16.271,201.85
2016-05-26,16.976,201.05,12.644,211.85
2016-05-27,16.115,199.85,16.115,199.85
2016-05-28,17.415,203.85,13.54,208.25
2016-05-29,16.684,200.65,12.22,213.25
2016-05-30,17.204,201.85,13.02,210.25
2016-05-31,16.621,202.65,14.916,205.25
2016-06-01,15.664,200.25,14.021,205.65
2016-06-02,15.608,202.05,14.516,203.05
2016-06-03,16.735,202.25,12.089,212.25
2016-06-04,17.356,202.25,15.673,204.05
2016-06-05,16.142,196.45,14.64,201.65
2016-06-06,16.569,196.25,16.569,196.25
2016-06-07,16.765,197.45,16.765,197.45
2016-06-08,17.735,200.65,15.012,202.45
2016-06-09,16.392,198.45,15.14,198.65
2016-06-10,15.68,195.05,15.68,195.05
2016-06-11,15.083,197.45,15.083,197.45
2016-06-12,15.073,201.65,15.073,201.65
2016-06-14,19.439,203.25,12.656,212.05
2016-06-15,15.206,200.65,15.206,200.65
2016-06-16,16.395,198.65,16.395,198.65
2016-06-17,15.969,200.05,15.969,200.05
2016-06-18,16.838,199.65,16.838,199.65
2016-06-19,16.49,199.85,15.823,201.05
2016-06-20,18.408,201.45,16.48,203.05
2016-06-21,17.07,201.85,12.139,213.05
2016-06-22,17.499,204.45,12.483,214.65
2016-06-23,16.49,203.65,10.465,222.85
2016-06-24,17.513,204.25,11.764,213.65
2016-06-25,16.46,204.45,13.098,207.05
2016-06-26,15.724,201.65,14.09,204.05
2016-06-27,15.612,199.85,14.943,200.85
2016-06-28,15.987,201.45,14.805,203.65
2016-06-29,16.682,200.85,14.224,205.85
2016-06-30,17.832,202.05,15.031,202.45
2016-07-01,16.451,200.85,15.894,201.25
2016-07-02,16.649,201.25,12.921,210.25
2016-07-02,17.213,200.65,14.442,205.65
2016-07-03,14.817,200.25,16.761,200.45
2016-07-03,15.47,198.25,15.47,198.25
2016-07-04,17.269,198.25,14.831,200.45
2016-07-04,18.149,201.25,14.502,202.65
2016-07-05,18.117,201.85,15.153,203.45
2016-07-05,17.608,200.25,17.608,200.25
2016-07-06,16.964,199.65,13.641,208.25
2016-07-06,16.686,197.65,16.686,197.65
2016-07-07,15.952,201.25,14.48,202.85
2016-07-07,16.673,199.85,14.519,201.45
2016-07-08,14.945,200.25,14.945,200.25
2016-07-08,15.255,197.25,15.255,197.25
2016-07-09,17.285,201.05,14.08,203.65
2016-07-09,16.698,198.85,16.698,198.85
2016-07-10,17.243,198.45,14.357,206.05
2016-07-10,18.667,198.65,16.84,200.65
2016-07-11,18.156,200.05,15.806,203.45
2016-07-11,17.328,200.05,14.849,205.45
2016-07-12,17.325,199.85,15.589,201.05
2016-07-12,16.039,196.65,16.039,196.65
2016-07-13,17.34,200.45,17.34,200.45
2016-07-14,16.508,199.65,14.343,207.65
2016-07-14,17.585,199.65,16.306,200.65
2016-07-15,17.319,200.45,14.03,208.25
2016-07-15,16.853,197.45,15.556,198.85
2016-07-16,16.76,197.05,16.76,197.05
2016-07-16,16.624,197.65,16.231,198.85
2016-07-17,16.922,201.05,14.531,205.45
2016-07-18,16.681,200.45,14.22,201.45
2016-07-18,15.746,199.65,15.746,199.65
2016-07-19,16.132,199.45,16.132,199.45
2016-07-19,16.967,201.65,16.285,202.45
2016-07-20,16.538,202.25,16.538,202.25
2016-07-20,16.79,202.25,14.793,206.65
2016-07-21,17.254,201.25,16.014,202.45
2016-07-21,16.735,200.65,16.735,200.65
2016-07-22,15.796,202.45,15.796,202.45
2016-07-22,16.942,198.45,13.004,213.25
2016-07-23,16.13,201.25,16.13,201.25
2016-07-23,17.836,201.45,14.021,205.85
2016-07-24,14.959,201.45,14.959,201.45
2016-07-24,14.803,200.65,14.803,200.65
2016-07-25,15.569,199.25,15.569,199.25
2016-07-25,16.702,200.65,14.518,200.85
2016-07-26,17.15,199.85,14.271,203.25
2016-07-26,16.682,201.25,14.623,203.25
2016-07-27,17.649,199.05,14.627,204.85
2016-07-27,17.028,199.45,13.9,206.85
2016-07-28,17.252,200.85,14.665,204.25
2016-07-28,17.719,199.45,15.266,201.45
2016-07-29,17.685,200.05,14.977,203.45
2016-07-29,17.11,200.05,15.266,202.25
2016-07-30,17.429,200.65,16.48,202.05
2016-07-30,16.536,198.25,16.536,198.25
2016-07-31,16.779,196.65,16.779,196.65
2016-07-31,16.851,197.45,16.226,198.65
2016-08-01,17.481,198.65,15.571,201.45
2016-08-01,17.55,197.65,17.55,197.65
2016-08-02,17.364,199.85,14.832,201.65
2016-08-02,15.561,198.85,15.561,198.85
2016-08-03,17.175,198.85,15.52,200.65
2016-08-03,16.113,199.25,16.113,199.25
2016-08-05,16.78,199.65,14.674,201.25
2016-08-06,16.98,198.05,14.811,199.45
2016-08-06,15.133,199.05,15.133,199.05
2016-08-07,15.559,198.85,15.559,198.85
2016-08-07,15.404,198.65,14.259,201.95
2016-08-08,16.51,198.85,14.002,205.05
2016-08-08,18.722,201.85,15.98,202.05
2016-08-09,16.5,201.45,15.041,201.65
2016-08-09,16.481,200.45,15.417,201.25
2016-08-10,15.872,200.25,15.872,200.25
2016-08-10,17.423,200.65,15.221,203.05
2016-08-11,15.729,203.05,15.52,203.55
2016-08-11,17.276,203.25,16.243,205.25
2016-08-12,16.57,204.25,15.434,206.65
2016-08-12,18.382,202.85,11.908,218.05
2016-08-13,16.391,202.45,16.217,202.65
2016-08-14,17.054,201.65,16.096,203.15
2016-08-14,17.934,203.05,15.365,205.65
2016-08-15,17.387,202.45,11.955,213.85
2016-08-15,17.805,202.45,15.687,203.65
2016-08-16,18.176,201.05,nan,nan
2016-08-16,16.124,200.05,11.254,220.45
2016-08-17,17.219,196.65,16.778,197.05
2016-08-17,17.007,197.05,15.866,199.25
2016-08-18,16.682,193.85,16.682,193.85
2016-08-18,16.25,195.65,16.25,195.65
2016-08-19,16.096,199.45,16.096,199.45
2016-08-19,16.939,201.65,15.889,201.85
2016-08-20,17.674,200.65,14.233,206.45
2016-08-20,16.875,199.85,16.875,199.85
2016-08-21,16.724,201.25,13.629,206.45
2016-08-21,17.991,203.45,14.56,210.05
2016-08-22,16.056,204.85,12.672,215.25
2016-08-22,15.962,206.85,14.604,209.45
2016-08-23,16.652,207.05,14.176,208.85
2016-08-24,15.623,205.85,15.623,205.85
2016-08-24,16.148,205.25,16.148,205.25
2016-08-25,17.483,205.05,11.732,217.85
2016-08-25,17.346,203.65,17.346,203.65
2016-08-26,17.355,201.05,14.1,213.45
2016-08-26,18.05,201.65,16.971,203.65
2016-08-27,17.598,200.45,17.598,200.45
2016-08-27,18.702,200.85,16.177,204.25
2016-08-28,18.69,198.85,18.69,198.85
2016-08-28,17.908,199.85,12.559,214.25
2016-08-29,17.943,198.45,17.04,199.85
2016-08-29,17.393,198.85,14.059,206.85
2016-08-30,18.485,200.05,14.377,205.25
2016-08-30,17.083,200.65,13.409,207.25
2016-08-31,17.434,200.05,13.134,210.25
2016-08-31,17.347,201.25,14.499,207.25
2016-09-01,17.859,200.05,15.838,203.05
2016-09-01,17.082,199.65,17.082,199.65
2016-09-02,17.021,201.45,15.161,206.05
2016-09-02,17.228,202.25,15.159,205.25
2016-09-03,17.433,201.05,14.412,206.25
2016-09-03,17.29,201.25,16.241,202.45
2016-09-04,17.363,200.85,17.363,200.85
2016-09-04,18.036,200.45,14.775,204.65
2016-09-05,17.057,199.25,14.827,203.25
2016-09-05,17.344,202.25,15.707,202.45
2016-09-06,16.53,201.45,11.96,216.25
2016-09-06,nan,nan,11.989,216.05
2016-09-07,nan,nan,16.044,205.85
2016-09-07,17.113,201.85,13.899,208.65
2016-09-08,14.388,203.05,14.388,203.05
2016-09-08,16.579,201.65,14.163,207.65
2016-09-09,17.635,203.85,10.688,223.25
2016-09-09,16.661,202.05,16.165,202.85
2016-09-10,16.824,201.25,16.422,201.65
2016-09-10,16.501,201.85,16.501,201.85
2016-09-11,16.942,200.65,16.205,202.05
2016-09-11,17.138,200.25,16.433,201.45
2016-09-12,17.596,197.65,11.179,221.85
2016-09-12,17.307,197.65,16.376,199.85
2016-09-13,16.655,196.45,16.655,196.45
2016-09-14,16.969,195.25,16.608,195.65
2016-09-14,15.587,198.25,15.587,198.25
2016-09-15,16.697,200.05,14.0,205.85
2016-09-15,15.593,202.85,14.294,204.45
2016-09-16,17.504,205.05,13.696,206.45
2016-09-16,17.711,204.25,13.646,207.85
2016-09-17,18.33,204.65,15.624,205.45
2016-09-17,17.02,202.85,14.46,207.85
2016-09-18,16.962,200.05,16.962,200.05
2016-09-18,17.131,199.65,15.737,202.35
2016-09-19,15.591,200.65,15.591,200.65
2016-09-19,17.226,200.85,15.422,202.05
2016-09-20,16.0,198.85,16.0,198.85
2016-09-20,15.838,203.45,15.838,203.45
2016-09-21,17.278,201.65,14.04,209.65
2016-09-21,17.445,201.85,12.826,210.05
2016-09-22,17.363,200.65,13.95,207.05
2016-09-22,17.059,201.05,15.189,204.25
2016-09-23,17.232,200.25,15.628,202.45
2016-09-23,17.05,199.85,17.05,199.85
2016-09-24,18.011,198.85,15.612,204.65
2016-09-24,17.823,199.45,14.265,207.85
2016-09-25,17.995,200.25,17.285,200.85
2016-09-25,18.376,200.25,16.898,203.75
2016-09-26,17.864,201.65,16.451,203.65
2016-09-26,18.09,201.65,13.022,214.05
2016-09-27,18.29,200.85,13.405,213.05
2016-09-27,17.669,203.05,12.044,215.85
2016-09-28,17.265,200.45,15.736,204.05
2016-09-28,18.997,201.25,15.9,201.65
2016-09-29,18.63,198.05,18.253,198.45
2016-09-29,18.126,197.65,15.84,201.85
2016-09-30,18.881,196.45,18.554,196.85
2016-09-30,17.424,199.65,16.053,202.05
2016-10-01,18.765,197.25,15.643,202.25
2016-10-01,16.289,201.05,12.282,216.85
2016-10-02,18.828,200.65,15.724,203.25
2016-10-02,16.655,202.45,12.678,211.85
2016-10-03,17.461,202.65,14.372,206.85
2016-10-03,17.94,202.45,16.03,203.65
2016-10-04,16.51,200.05,13.437,209.85
2016-10-04,18.628,202.05,14.529,203.65
2016-10-05,18.364,200.05,14.285,205.85
2016-10-05,18.081,202.25,14.552,204.45
2016-10-06,16.754,202.25,13.98,205.45
2016-10-06,16.904,203.45,14.357,208.05
2016-10-07,16.391,203.25,16.391,203.25
2016-10-07,17.605,203.05,15.087,208.65
2016-10-08,17.2,199.85,17.2,199.85
2016-10-08,16.39,204.85,14.0,209.85
2016-10-09,16.616,201.65,16.616,201.65
2016-10-09,16.167,199.45,12.197,216.45
2016-10-10,16.034,199.45,16.034,199.45
2016-10-10,16.989,199.05,16.989,199.05
2016-10-11,18.335,198.65,16.321,199.05
2016-10-11,16.73,198.85,16.482,200.05
2016-10-12,17.05,198.85,16.14,200.85
2016-10-12,17.602,199.05,14.13,205.45
2016-10-13,17.315,199.05,14.374,203.25
2016-10-13,17.329,196.65,16.532,199.45
2016-10-14,16.635,197.65,14.06,206.25
2016-10-14,18.297,199.65,15.18,201.85
2016-10-15,17.189,198.85,14.516,202.25
2016-10-15,16.166,198.65,14.052,204.85
2016-10-16,14.934,198.25,14.934,198.25
2016-10-16,18.149,197.05,15.553,198.65
2016-10-17,17.83,196.85,15.512,197.45
2016-10-17,17.822,195.85,17.822,195.85
2016-10-18,17.838,194.65,15.247,197.45
2016-10-18,17.283,192.05,15.686,196.25
2016-10-19,17.435,191.65,17.435,191.65
2016-10-19,17.567,192.25,16.603,196.25
2016-10-20,16.583,194.65,15.79,194.85
2016-10-20,17.681,192.45,15.515,198.65
2016-10-21,17.321,194.45,14.87,198.25
2016-10-21,17.394,191.65,17.394,191.65
2016-10-22,18.12,193.85,16.61,196.65
2016-10-22,17.833,193.05,17.833,193.05
2016-10-23,17.943,193.45,15.115,198.45
2016-10-23,17.635,195.05,15.873,197.45
2016-10-24,17.803,195.05,15.533,198.45
2016-10-24,17.098,195.05,15.761,197.45
2016-10-25,17.187,196.45,14.722,200.05
2016-10-25,16.848,193.45,16.848,193.45
2016-10-26,16.883,191.65,16.772,191.85
2016-10-26,16.178,195.25,16.178,195.25
2016-10-27,15.788,195.25,14.27,203.45
2016-10-27,16.448,193.05,16.448,193.05
2016-10-28,17.231,196.25,15.591,197.65
2016-10-28,17.533,195.25,16.522,199.05
2016-10-29,16.833,195.85,16.833,195.85
2016-10-29,16.388,198.25,16.388,198.25
2016-10-30,16.683,196.85,16.683,196.85
2016-10-30,16.821,197.65,16.331,198.05
2016-10-31,17.063,194.85,19.282,205.85
2016-10-31,17.243,195.45,17.243,195.45
2016-11-01,16.217,197.85,16.217,197.85
2016-11-02,17.245,194.05,14.14,206.45
2016-11-02,16.672,196.45,16.672,196.45
2016-11-04,15.149,198.85,15.149,198.85
2016-11-05,16.047,199.05,16.047,199.05
2016-11-05,17.77,199.65,16.177,200.65
2016-11-06,18.416,199.65,15.703,202.05
2016-11-06,17.429,198.25,17.429,198.25
2016-11-07,16.663,198.05,16.663,198.05
2016-11-07,16.994,198.45,16.462,199.25
2016-11-08,17.046,199.05,15.645,201.65
2016-11-08,17.401,199.25,15.806,199.85
2016-11-09,16.585,197.65,16.492,197.85
2016-11-09,17.337,198.25,15.941,199.85
2016-11-10,17.539,196.05,17.539,196.05
2016-11-10,17.035,194.65,17.035,194.65
2016-11-11,17.561,194.05,16.512,197.85
2016-11-11,18.021,191.85,16.502,198.05
2016-11-12,18.178,193.65,14.2,204.85
2016-11-12,18.59,193.25,18.59,193.25
2016-11-13,16.58,195.45,16.58,195.45
2016-11-14,17.929,195.65,16.502,199.05
2016-11-14,17.086,195.65,17.086,195.65
2016-11-15,17.102,195.05,17.102,195.05
2016-11-15,17.962,196.45,16.512,199.65
2016-11-16,17.644,195.85,16.162,200.65
2016-11-16,18.163,197.25,15.5,201.65
2016-11-17,17.415,195.65,13.831,208.65
2016-11-17,18.149,196.85,15.286,197.45
2016-11-18,17.932,195.85,17.311,196.75
2016-11-19,17.729,194.65,14.553,202.05
2016-11-19,16.107,197.05,16.107,197.05
2016-11-20,17.901,194.05,16.938,194.85
2016-11-20,17.378,193.85,15.526,198.95
2016-11-21,17.963,193.25,17.715,193.45
2016-11-21,17.751,192.85,17.751,192.85
2016-11-22,17.826,188.65,16.262,197.65
2016-11-22,17.815,193.65,16.437,194.25
2016-11-23,16.253,192.05,16.253,192.05
2016-11-23,16.53,193.65,16.146,194.25
2016-11-24,16.208,193.65,16.208,193.65
2016-12-02,16.672,196.45,16.672,196.45
2016-12-05,16.047,199.05,nan,nan
2016-12-05,17.77,199.65,16.177,200.65
2017-01-19,16.657,196.05,16.657,196.05
2017-01-20,18.406,197.25,16.324,199.65
2017-01-22,17.566,196.65,17.566,196.65
2017-01-23,17.652,196.25,17.652,196.25
2017-01-24,17.717,193.85,17.717,193.85
2017-01-25,18.178,195.45,14.843,199.45
2017-01-26,14.24,203.85,nan,nan
2017-01-27,18.364,195.65,15.632,196.05
2017-01-28,16.149,197.45,15.101,199.45
2017-01-29,17.943,196.25,15.32,198.05
2017-01-30,18.28,197.85,15.451,198.65
2017-01-31,19.614,198.25,15.213,198.85
2017-02-01,16.993,198.45,16.512,199.45
2017-02-02,17.011,196.65,17.011,196.65
2017-02-03,17.26,196.65,16.073,199.65
2017-02-04,16.405,196.85,16.405,196.85
2017-02-07,16.693,194.65,16.693,194.65
2017-02-08,17.115,197.05,15.983,197.65
2017-02-09,18.708,195.85,16.015,198.65
2017-02-10,17.8,196.45,15.979,197.85
2017-02-11,17.848,194.25,16.178,195.65
